filename,script,score
variant_1_elegant.txt,"SpiceTrail Catering: 15 Years of Culinary Excellence in Chennai.
From authentic South Indian to exciting global fusion, we craft unforgettable moments.
Celebrate with us; book your event catering today.",7.2349443
variant_2_emotional.txt,"Imagine your special day, infused with the vibrant flavors of SpiceTrail.  Fifteen years of culinary excellence, celebrating Chennai's heart with every bite.  Let us create unforgettable memories; contact SpiceTrail Catering today.",7.284276
variant_3_fun.txt,"Chennai's SpiceTrail Catering: 15 years of flavour explosions!  South Indian spice, global flair, fusion fun! Book your unforgettable event now!",7.1443696
variant_4_youthful.txt,"SpiceTrail Catering: Chennai's freshest flavors, 15 years strong!
South Indian spice to global fusion – your event, our culinary adventure!
Book SpiceTrail today – let's make some memories!",7.1381397
variant_5_luxurious.txt,"Indulge in SpiceTrail Catering: 15 years of culinary excellence in Chennai.
South Indian heritage meets global fusion, crafting unforgettable moments.
Elevate your next event; book your exquisite experience today.",7.198386
